Tribunal,Grau,Nome_Orgao,Ano,Mes,Processo,Codigo_da_Ultima_classe,Nome_da_Ultima_classe,Codigos_classes,Codigos_assuntos,Data_de_Referencia,Formato,Codigo_Orgao,Status,Data_de_inicio,Data_da_ultima_movimentacao,Dias_de_antiguidade
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,1,0093715-28.2022.8.19.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9587,7779,9596,7780,11860}",2024-01-30,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,1032460-20.2022.8.26.0562,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10240},2025-01-29,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0112785-32.2014.8.09.0051,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4951},2024-08-08,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,12,0470194-63.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3372},2024-12-10,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0808892-65.2023.8.15.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10458,10939}",2024-08-19,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,0004115-19.2024.8.26.0521,1032,RECURSO ESPECIAL,{1032},"{3417,14930,7791}",2024-12-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0050367-23.2018.4.02.5103,1032,RECURSO ESPECIAL,{1032},{10015},2024-05-15,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO SEBASTIÃO REIS JÃNIOR,2024,2,0044669-47.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3431},2024-02-19,EletrÃ´nico,76777,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,12,0477201-09.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3372,3417}",2024-12-13,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,3,0002409-90.2021.8.16.0098,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10429},2024-03-07,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,1004037-87.2022.8.26.0291,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10496},2024-07-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0042366-49.2023.8.19.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{12489,8990,10686}",2024-08-09,EletrÃ´nico,12728,Novo,,,
